City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony
Mumbai,Mulund West,1510,18870,2.85,Flat,3 BHK,3,No
Mumbai,Goregaon East,2900,15520,4.5,Flat,3 BHK,4,Yes
Mumbai,Kandivali West,464,26940,1.25,Flat,1 BHK,2,No
Mumbai,Dahisar East,450,16670,0.75,Independent House,1 BHK,2,Yes
Mumbai,Vasai East,875,5710,0.5,Flat,3 BHK,3,Yes
Mumbai,Bhuleshwar,500,29800,1.49,Flat,1 BHK,2,No
Mumbai,Virar West,650,6150,0.4,Flat,2 BHK,2,Yes
Mumbai,Malabar Hill,1300,32690,4.25,Flat,2 BHK,3,Yes
Mumbai,Kanjurmarg West,650,20690,1.34,Flat,1 BHK,2,No
Mumbai,Dadar West,1180,40250,4.75,Flat,3 BHK,3,No
Mumbai,Naigaon East,600,5500,0.33,Flat,1 BHK,2,No
Mumbai,Borivali West,875,20570,1.8,Flat,2 BHK,3,No
Mumbai,Tardeo,1150,47830,5.5,Flat,2 BHK,3,No
Mumbai,Mahim,950,35790,3.4,Flat,2 BHK,3,Yes
Mumbai,Chembur,1100,18090,1.99,Flat,2 BHK,3,No
Mumbai,Ghatkopar East,1600,19380,3.1,Flat,3 BHK,3,No
Mumbai,Juhu,4000,33750,13.5,Flat,5 BHK,4,Yes
Mumbai,Vasai West,680,9120,0.62,Flat,2 BHK,2,Yes
Mumbai,Powai,2500,40000,10,Flat,4 BHK,4,Yes
Mumbai,Tardeo,1000,22000,2.2,Flat,3 BHK,3,Yes
Mumbai,Santacruz West,600,39170,2.35,Flat,1 BHK,2,No
Mumbai,Parel,2275,26370,6,Flat,3 BHK,4,Yes
Mumbai,Dadar West,1440,38190,5.5,Flat,2 BHK,3,No
Mumbai,Tardeo,275,43640,1.2,Flat,1 BK,1,No
Mumbai,Powai,1300,17690,2.3,Flat,3 BHK,3,Yes
Mumbai,Parel,650,33080,2.15,Flat,1 BHK,2,Yes
Mumbai,Mulund West,978,19430,1.9,Flat,2 BHK,3,No
Mumbai,Malad West,1233,22300,2.75,Flat,2 BHK,3,Yes
Mumbai,Borivali West,715,24480,1.75,Flat,2 BHK,2,No
Mumbai,Santacruz West,2920,41090,12,Flat,5 BHK,4,Yes
Mumbai,Bhandup East,380,17890,0.68,Flat,1 BK,1,Yes
Mumbai,Kandivali East,2500,22000,5.5,Flat,4 BHK,4,Yes
Mumbai,Ghatkopar West,1360,19850,2.7,Flat,3 BHK,3,Yes
Mumbai,Borivali West,520,22110,1.15,Flat,1 BHK,2,Yes
Mumbai,Vasai West,560,8390,0.47,Flat,1 BHK,2,Yes
Mumbai,Nalasopara East,1275,5490,0.7,Flat,3 BHK,3,No
Mumbai,Vasai West,554,7760,0.43,Flat,1 BHK,2,No
Mumbai,Bhayandar East,395,13420,0.53,Flat,1 BHK,1,Yes
Mumbai,Ghatkopar West,540,18520,1,Flat,1 BHK,2,No
Mumbai,Jogeshwari West,1008,21330,2.15,Flat,2 BHK,3,Yes
Mumbai,Mira Road East,800,13750,1.1,Flat,2 BHK,6,No
Mumbai,Borivali West,515,24270,1.25,Flat,1 BHK,2,No
Mumbai,Dahisar West,1100,13640,1.5,Flat,2 BHK,3,Yes
Mumbai,Powai,4690,19570,9.18,Flat,4 BHK,5,Yes
Mumbai,Kandivali West,541,12380,0.67,Independent House,2 BHK,2,Yes
Mumbai,Mira Road East,775,10320,0.8,Flat,2 BHK,2,Yes
Mumbai,Andheri East,450,18890,0.85,Flat,1 BHK,2,No
Mumbai,Parel,650,14620,0.95,Flat,1 BHK,2,No
Mumbai,Borivali West,550,20000,1.1,Flat,1 BHK,2,Yes
Mumbai,Kandivali West,750,17330,1.3,Flat,1 BHK,2,No
Mumbai,Andheri West,875,21710,1.9,Flat,2 BHK,3,Yes
Mumbai,Andheri East,1250,18800,2.35,Flat,3 BHK,3,No
Mumbai,Naigaon East,850,4350,0.37,Flat,2 BHK,3,No
Mumbai,Vile Parle East,800,31250,2.5,Flat,2 BHK,4,Yes
Mumbai,Andheri West,1000,20000,2,Flat,2 BHK,3,Yes
Mumbai,Andheri West,420,23810,1,Flat,1 BHK,2,No
Mumbai,Bhandup West,486,11520,0.56,Flat,1 BHK,2,No
Mumbai,Borivali West,750,17200,1.29,Flat,2 BHK,2,Yes
Mumbai,Kurla West,370,12160,0.45,Flat,1 BHK,1,Yes
Mumbai,Mira Road East,500,15400,0.77,Flat,1 BHK,2,Yes
Mumbai,Borivali East,900,16670,1.5,Flat,2 BHK,3,Yes
Mumbai,Girgaon,320,25940,0.83,Flat,1 BK,1,Yes
Mumbai,Mira Road East,525,14290,0.75,Flat,1 BHK,2,Yes
Mumbai,Mira Road East,750,9330,0.7,Flat,2 BHK,2,No
Mumbai,Andheri West,430,29070,1.25,Flat,1 BHK,2,No
Mumbai,Dadar West,850,41180,3.5,Flat,2 BHK,3,No
Mumbai,Mulund East,550,15450,0.85,Flat,1 BHK,2,No
Mumbai,Santacruz East,854,18150,1.55,Flat,2 BHK,3,No
Mumbai,Bandra West,790,47470,3.75,Flat,2 BHK,2,Yes
Mumbai,Mira Road East,800,8750,0.7,Flat,2 BHK,1,No
Mumbai,Kandivali East,870,16670,1.45,Flat,2 BHK,3,Yes
Mumbai,Bhandup East,490,16730,0.82,Flat,1 BHK,2,No
Mumbai,Malad West,280,11430,0.32,Independent House,1 BHK,1,Yes
Mumbai,Chembur,800,19880,1.59,Flat,2 BHK,6,Yes
Mumbai,Vile Parle West,500,32000,1.6,Flat,1 BHK,2,Yes
Mumbai,Virar West,680,4190,0.28,Flat,1 BHK,2,No
Mumbai,Dadar West,1900,34210,6.5,Flat,4 BHK,3,Yes
Mumbai,Dadar West,1440,59030,8.5,Flat,3 BHK,3,No
Mumbai,Santacruz West,790,25320,2,Flat,2 BHK,2,Yes
Mumbai,Ghatkopar West,741,16870,1.25,Flat,2 BHK,2,No
Mumbai,Powai,1280,20310,2.6,Flat,3 BHK,3,Yes
Mumbai,Mulund East,540,21300,1.15,Flat,1 BHK,2,No
Mumbai,Govandi,975,18460,1.8,Flat,2 BHK,3,No
Mumbai,Andheri West,1800,19440,3.5,Flat,3 BHK,3,Yes
Mumbai,Nalasopara West,850,4710,0.4,Flat,2 BHK,3,Yes
Mumbai,Bhandup East,458,14410,0.66,Flat,1 BK,2,No
Mumbai,Govandi,560,20540,1.15,Flat,1 BHK,2,Yes
Mumbai,Mulund East,620,17740,1.1,Flat,1 BHK,2,Yes
Mumbai,Borivali East,1300,23000,2.99,Flat,3 BHK,3,No
Mumbai,Vikhroli East,1208,49670,6,Flat,3 BHK,3,Yes
Mumbai,Dahisar East,356,17270,0.61,Flat,1 BK,1,Yes
Mumbai,Mira Road East,1090,10090,1.1,Flat,3 BHK,3,No
Mumbai,Andheri East,1000,21000,2.1,Flat,2 BHK,3,Yes
Mumbai,Borivali East,355,21130,0.75,Flat,1 BK,1,No
Mumbai,Chembur,1510,18870,2.85,Flat,3 BHK,3,Yes
Mumbai,Dahisar West,860,16280,1.4,Flat,2 BHK,3,No
Mumbai,Dahisar East,578,17300,1,Flat,2 BHK,2,Yes
Mumbai,Virar East,310,5320,0.16,Flat,1 BK,1,Yes
Mumbai,Virar West,780,5770,0.45,Flat,2 BHK,2,No
Mumbai,Chembur,859,26770,2.3,Flat,2 BHK,3,Yes
Mumbai,Kurla East,920,11960,1.1,Flat,2 BHK,3,No
Mumbai,Wadala,748,18720,1.4,Flat,1 BHK,2,Yes
Mumbai,Malad East,850,24120,2.05,Flat,3 BHK,3,No
Mumbai,Borivali East,603,19070,1.15,Flat,1 BHK,2,No
Mumbai,Dahisar East,1000,14800,1.48,Flat,2 BHK,3,No
Mumbai,Kandivali West,1200,24170,2.9,Flat,3 BHK,3,No
Mumbai,Nalasopara West,960,6250,0.6,Flat,2 BHK,3,No
Mumbai,Kurla West,982,22910,2.25,Flat,2 BHK,3,Yes
Mumbai,Vasai West,850,7000,0.6,Flat,2 BHK,3,No
Mumbai,Andheri East,658,19760,1.3,Flat,2 BHK,2,No
Mumbai,Vile Parle East,390,23720,0.93,Flat,1 BHK,1,Yes
Mumbai,Bhandup East,550,12730,0.7,Flat,1 BHK,2,Yes
Mumbai,Borivali West,1750,13140,2.3,Independent House,6 BHK,3,Yes
Mumbai,Borivali West,550,21820,1.2,Flat,1 BHK,2,Yes
Mumbai,Mira Road East,900,10550,0.95,Flat,2 BHK,3,No
Mumbai,Ghatkopar West,750,14000,1.05,Flat,1 BHK,2,No
Mumbai,Borivali West,1500,8130,1.22,Independent House,3 BHK,3,Yes
Mumbai,Dahisar East,797,20200,1.61,Flat,2 BHK,2,Yes
Mumbai,Andheri East,500,19000,0.95,Flat,1 BHK,2,No
Mumbai,Andheri East,300,14670,0.44,Flat,1 BK,1,No
Mumbai,Powai,1655,15410,2.55,Flat,3 BHK,3,Yes
Mumbai,Bhayandar West,340,9120,0.31,Flat,1 BHK,1,No
Mumbai,Kandivali East,1090,16510,1.8,Flat,2 BHK,3,No
Mumbai,Mira Road East,1090,10640,1.16,Flat,2 BHK,3,Yes
Mumbai,Powai,1750,32860,5.75,Flat,3 BHK,3,Yes
Mumbai,Malad East,315,14290,0.45,Flat,1 BK,1,No
Mumbai,Jogeshwari East,315,20160,0.64,Flat,1 BK,1,No
Mumbai,Mira Road East,450,10000,0.45,Flat,1 BHK,2,Yes
Mumbai,Parel,300,17670,0.53,Flat,1 BK,1,No
Mumbai,Byculla,540,25000,1.35,Flat,1 BHK,2,Yes
Mumbai,Borivali West,418,23440,0.98,Flat,1 BHK,2,Yes
Mumbai,Chembur,425,20990,0.89,Flat,1 BHK,2,No
Mumbai,Vasai East,535,5080,0.27,Flat,1 BHK,2,No
Mumbai,Mulund East,900,8780,0.79,Independent House,2 BHK,3,No
Mumbai,Ghatkopar West,580,13790,0.8,Flat,1 BHK,2,No
Mumbai,Naigaon East,520,3460,0.18,Flat,1 BHK,2,Yes
Mumbai,Santacruz East,1000,17500,1.75,Flat,2 BHK,3,Yes
Mumbai,Dadar West,490,33470,1.64,Flat,1 BHK,2,Yes
Mumbai,Tardeo,500,20000,1,Flat,1 BK,2,No
Mumbai,Virar East,200,2380,0.05,Independent House,1 BK,1,Yes
Mumbai,Girgaon,415,22890,0.95,Flat,1 BK,2,Yes
Mumbai,Jogeshwari East,475,21050,1,Flat,1 BHK,2,No
Mumbai,Wadala,1400,23210,3.25,Flat,2 BHK,3,Yes
Mumbai,Borivali West,899,13900,1.25,Flat,2 BHK,3,No
Mumbai,Dahisar West,550,15450,0.85,Flat,1 BHK,2,Yes
Mumbai,Naigaon East,700,7000,0.49,Flat,1 BHK,2,Yes
Mumbai,Vikhroli West,665,22710,1.51,Flat,2 BHK,2,Yes
Mumbai,Mira Road East,490,9900,0.49,Flat,1 BHK,2,Yes
Mumbai,Kandivali East,600,14170,0.85,Flat,1 BHK,2,Yes
Mumbai,Mira Road East,690,9710,0.67,Flat,1 BHK,2,Yes
Mumbai,Malad West,750,15330,1.15,Flat,1 BHK,2,Yes
Mumbai,Powai,1300,24610,3.2,Flat,3 BHK,3,No
Mumbai,Malad West,592,27870,1.65,Flat,2 BHK,2,Yes
Mumbai,Ghatkopar East,1012,17290,1.75,Flat,2 BHK,3,No
Mumbai,Virar West,450,8220,0.37,Flat,1 BHK,2,No
Mumbai,Mira Road East,397,10830,0.43,Flat,1 BHK,1,No
Mumbai,Naigaon East,392,10710,0.42,Flat,1 BHK,1,No
Mumbai,Jogeshwari East,600,20000,1.2,Flat,1 BHK,2,No
Mumbai,Naigaon East,650,6920,0.45,Flat,1 BHK,2,No
Mumbai,Sion,1533,45340,6.95,Flat,3 BHK,3,Yes
Mumbai,Naigaon East,547,8230,0.45,Flat,1 BHK,2,No
Mumbai,Naigaon East,780,7820,0.61,Flat,2 BHK,2,Yes
Mumbai,Mira Road East,386,17620,0.68,Flat,1 BHK,1,Yes
Mumbai,Powai,1650,17570,2.9,Flat,3 BHK,3,Yes
Mumbai,Mira Road East,725,11030,0.8,Flat,1 BHK,2,Yes
Mumbai,Wadala,2100,35710,7.5,Flat,3 BHK,4,Yes
Mumbai,Vikhroli East,900,13550,1.22,Flat,2 BHK,3,Yes
Mumbai,Virar West,710,7460,0.53,Flat,2 BHK,2,No
Mumbai,Naigaon East,425,11290,0.48,Flat,1 BHK,2,Yes
Mumbai,Vasai East,2400,4170,1,Villa,3 BHK,4,Yes
Mumbai,Virar West,965,5700,0.55,Flat,2 BHK,3,No
Mumbai,Virar West,645,5430,0.35,Flat,1 BHK,2,No
Mumbai,Powai,1016,34450,3.5,Flat,3 BHK,3,Yes
Mumbai,Mulund West,1188,16410,1.95,Flat,2 BHK,3,No
Mumbai,Andheri East,880,21820,1.92,Flat,2 BHK,3,Yes
Mumbai,Virar West,650,5380,0.35,Flat,1 BHK,2,No
Mumbai,Mira Road East,1500,11330,1.7,Flat,3 BHK,3,No
Mumbai,Virar West,960,5730,0.55,Flat,2 BHK,3,Yes
Mumbai,Vasai East,680,4540,0.31,Flat,1 BHK,2,Yes
Mumbai,Wadala,930,37100,3.45,Flat,2 BHK,3,No
Mumbai,Vikhroli West,350,20860,0.73,Flat,1 BK,1,No
Mumbai,Virar West,1127,11520,1.3,Flat,4 BHK,3,No
Mumbai,Prabhadevi,825,39390,3.25,Flat,2 BHK,3,Yes
Mumbai,Madh,795,16350,1.3,Flat,1 BHK,2,Yes
Mumbai,Malad West,390,19740,0.77,Flat,1 BHK,1,Yes
Mumbai,Nalasopara West,502,6170,0.31,Flat,1 BHK,2,No
Mumbai,Matunga East,350,27140,0.95,Flat,1 BHK,1,Yes
Mumbai,Borivali West,850,23530,2,Flat,3 BHK,3,No
Mumbai,Borivali West,550,24550,1.35,Flat,1 BHK,2,Yes
Mumbai,Virar West,855,4680,0.4,Flat,2 BHK,3,No
Mumbai,Powai,1000,25000,2.5,Flat,3 BHK,3,No
Mumbai,Dahisar East,491,22400,1.1,Flat,1 BHK,2,No
Mumbai,Jogeshwari East,1025,16590,1.7,Flat,2 BHK,3,Yes
Mumbai,Kandivali East,830,15660,1.3,Flat,2 BHK,3,No
Mumbai,Virar East,630,6350,0.4,Flat,1 BHK,2,Yes
Mumbai,Naigaon East,590,5420,0.32,Flat,1 BHK,2,Yes
Mumbai,Vasai East,465,5450,0.25,Flat,1 BK,2,No
Mumbai,Goregaon West,750,17330,1.3,Flat,2 BHK,2,Yes
Mumbai,Dahisar West,435,16550,0.72,Flat,1 BHK,2,No
Mumbai,Ghatkopar West,1200,7500,0.9,Flat,2 BHK,3,No
Mumbai,Sion,1214,24630,2.99,Flat,3 BHK,3,No
Mumbai,Borivali West,1022,19570,2,Flat,3 BHK,3,Yes
Mumbai,Vasai West,565,7170,0.41,Flat,1 BHK,2,No
Mumbai,Mulund West,1550,19160,2.97,Flat,3 BHK,3,Yes
Mumbai,Goregaon East,450,18440,0.83,Flat,1 BHK,2,Yes
Mumbai,Vasai East,817,6000,0.49,Flat,2 BHK,3,Yes
Mumbai,Kandivali West,769,16250,1.25,Flat,2 BHK,2,No
Mumbai,Lower Parel,2208,28530,6.3,Flat,2 BHK,4,Yes
Mumbai,Ghatkopar East,650,14460,0.94,Flat,1 BHK,2,No
Mumbai,Vikhroli West,565,21240,1.2,Flat,1 BHK,2,No
Mumbai,Kandivali West,572,19750,1.13,Flat,1 BHK,2,Yes
Mumbai,Bhandup West,600,14330,0.86,Flat,1 BHK,2,No
Mumbai,Virar West,875,4680,0.41,Flat,2 BHK,3,No
Mumbai,Virar West,535,5790,0.31,Flat,1 BHK,2,No
Mumbai,Mulund East,1265,19760,2.5,Flat,3 BHK,3,No
Mumbai,Malad East,700,21430,1.5,Flat,2 BHK,2,Yes
Mumbai,Kandivali West,622,28140,1.75,Flat,2 BHK,2,No
Mumbai,Virar West,516,6390,0.33,Flat,1 BHK,2,No
Mumbai,Malad East,450,18890,0.85,Flat,1 BHK,2,No
Mumbai,Vikhroli East,650,12460,0.81,Flat,1 BHK,2,No
Mumbai,Mulund East,650,6460,0.42,Flat,1 BHK,2,No
Mumbai,Virar West,350,6860,0.24,Flat,1 BK,1,No
Mumbai,Dadar West,950,39470,3.75,Flat,2 BHK,3,No
Mumbai,Borivali West,545,18350,1,Flat,1 BHK,2,No
Mumbai,Powai,1000,18500,1.85,Flat,2 BHK,3,No
Mumbai,Borivali East,500,17400,0.87,Flat,1 BHK,2,No
Mumbai,Dahisar East,385,15840,0.61,Flat,1 BHK,1,No
Mumbai,Malad East,785,19110,1.5,Flat,2 BHK,2,Yes
Mumbai,Dadar West,500,45000,2.25,Flat,1 BHK,2,Yes
Mumbai,Powai,910,18460,1.68,Flat,2 BHK,3,No
Mumbai,Mahim,720,29030,2.09,Flat,1 BHK,2,No
Mumbai,Thane West,540,9630,0.52,Flat,1 BHK,2,No
Mumbai,Nalasopara East,477,7970,0.38,Flat,1 BHK,2,No
Mumbai,Kandivali West,910,15380,1.4,Flat,2 BHK,3,No
Mumbai,Goregaon West,1000,15000,1.5,Flat,2 BHK,3,Yes
Mumbai,Jogeshwari West,280,28570,0.8,Flat,1 BHK,1,No
Mumbai,Kandivali East,450,18890,0.85,Flat,1 BHK,2,Yes
Mumbai,Dadar West,1240,25400,3.15,Flat,2 BHK,3,No
Mumbai,Andheri West,1100,19090,2.1,Flat,2 BHK,3,Yes
Mumbai,Nalasopara West,575,6090,0.35,Flat,1 BHK,2,Yes
Mumbai,Vasai West,870,5520,0.48,Flat,2 BHK,3,Yes
Mumbai,Malad West,400,25000,1,Flat,1 BHK,2,No
Mumbai,Kandivali West,650,20310,1.32,Flat,2 BHK,2,Yes
Mumbai,Kurla West,653,32160,2.1,Flat,2 BHK,2,No
Mumbai,Nalasopara West,830,7230,0.6,Flat,2 BHK,3,Yes
Mumbai,Malad East,900,22220,2,Flat,2 BHK,3,No
Mumbai,Malad West,250,26000,0.65,Flat,1 BK,1,Yes
Mumbai,Vikhroli East,600,22500,1.35,Flat,2 BHK,2,Yes
Mumbai,Kandivali West,300,25000,0.75,Flat,1 BK,1,Yes
Mumbai,Chembur,650,16920,1.1,Flat,1 BHK,2,Yes
Mumbai,Jogeshwari West,765,16340,1.25,Flat,1 BHK,2,Yes
Mumbai,Mulund West,1160,22840,2.65,Flat,3 BHK,3,No
Mumbai,Girgaon,353,42490,1.5,Flat,1 BHK,1,Yes
Mumbai,Bhayandar West,1045,10530,1.1,Flat,2 BHK,3,Yes
Mumbai,Vikhroli East,150,33330,0.5,Flat,1 BK,1,Yes
Mumbai,Dahisar East,450,18890,0.85,Flat,1 BHK,2,No
Mumbai,Kandivali West,935,18180,1.7,Flat,2 BHK,3,No
Mumbai,Borivali West,845,19530,1.65,Flat,2 BHK,3,Yes
Mumbai,Borivali West,1806,21040,3.8,Flat,3 BHK,3,Yes
Mumbai,Malad West,605,29750,1.8,Flat,2 BHK,2,Yes
Mumbai,Vasai East,700,5140,0.36,Flat,1 BHK,2,No
Mumbai,Borivali West,1150,26090,3,Flat,3 BHK,3,No
Mumbai,Malad West,698,31520,2.2,Flat,2 BHK,2,Yes
Mumbai,Mira Road East,585,10260,0.6,Flat,1 BHK,2,No
Mumbai,Malad West,450,18000,0.81,Flat,1 BHK,2,No
Mumbai,Kurla West,750,22000,1.65,Flat,2 BHK,2,Yes
Mumbai,Malad West,600,24170,1.45,Flat,2 BHK,2,No
Mumbai,Vasai East,935,6950,0.65,Flat,2 BHK,3,No
Mumbai,Ghatkopar West,434,20050,0.87,Flat,1 BHK,2,Yes
Mumbai,Kandivali West,550,16360,0.9,Flat,1 BHK,2,Yes
Mumbai,Nalasopara West,650,4770,0.31,Flat,1 BHK,2,Yes
Mumbai,Sakinaka,843,20760,1.75,Flat,2 BHK,3,Yes
Mumbai,Kurla East,475,20000,0.95,Flat,1 BHK,2,Yes
Mumbai,Bandra West,1200,32500,3.9,Flat,3 BHK,3,Yes
Mumbai,Borivali West,825,19640,1.62,Flat,2 BHK,3,No
Mumbai,Kurla West,580,11210,0.65,Flat,1 BHK,2,No
Mumbai,Mira Road East,604,13580,0.82,Flat,2 BHK,2,No
Mumbai,Thane West,650,11540,0.75,Flat,1 BHK,2,No
Mumbai,Mira Road East,600,15000,0.9,Flat,2 BHK,2,Yes
Mumbai,Nalasopara East,950,5370,0.51,Flat,2 BHK,3,Yes
Mumbai,Goregaon East,600,20830,1.25,Flat,1 BHK,2,No
Mumbai,Ghatkopar West,600,16670,1,Flat,1 BHK,2,Yes
Mumbai,Chembur,750,26000,1.95,Flat,2 BHK,2,Yes
Mumbai,Powai,676,15530,1.05,Flat,1 BHK,2,No
Mumbai,Borivali West,654,19880,1.3,Flat,2 BHK,2,No
Mumbai,Malad West,495,24240,1.2,Flat,1 BHK,2,No
Mumbai,Powai,545,19270,1.05,Flat,1 BHK,2,No
Mumbai,Byculla,690,42750,2.95,Flat,2 BHK,2,Yes
Mumbai,Ghatkopar East,340,43820,1.49,Flat,1 BHK,1,No
Mumbai,Mulund East,620,17740,1.1,Flat,1 BHK,2,No
Mumbai,Ghatkopar West,650,14620,0.95,Flat,1 BHK,2,Yes
Mumbai,Kandivali East,650,18610,1.21,Flat,1 BHK,2,No
Mumbai,Ghatkopar East,568,22010,1.25,Flat,2 BHK,2,No
Mumbai,Vasai East,510,6080,0.31,Flat,1 BHK,2,No
Mumbai,Ghatkopar West,610,18850,1.15,Flat,2 BHK,2,Yes
Mumbai,Kandivali East,630,21430,1.35,Flat,2 BHK,2,No
Mumbai,Kandivali East,745,16380,1.22,Flat,1 BHK,2,No
Mumbai,Dahisar East,878,11450,1.01,Flat,2 BHK,3,No
Mumbai,Parel,864,41670,3.6,Flat,2 BHK,3,Yes
Mumbai,Parel,2115,24820,5.25,Flat,3 BHK,4,Yes
Mumbai,Borivali East,860,15700,1.35,Flat,2 BHK,3,Yes
Mumbai,Kandivali East,900,16670,1.5,Flat,2 BHK,3,Yes
Mumbai,Kandivali West,476,21010,1,Flat,1 BHK,2,Yes
Mumbai,Nalasopara West,550,6180,0.34,Flat,1 BHK,2,No
Mumbai,Kandivali West,875,17140,1.5,Flat,2 BHK,3,Yes
Mumbai,Mulund West,1050,16670,1.75,Flat,2 BHK,3,No
Mumbai,Goregaon East,1050,8570,0.9,Flat,1 BHK,3,No
Mumbai,Parel,1100,20000,2.2,Flat,2 BHK,3,Yes
Mumbai,Dahisar West,540,19440,1.05,Flat,1 BHK,2,No
Mumbai,Borivali West,600,27500,1.65,Flat,2 BHK,2,No
Mumbai,Nalasopara East,650,4150,0.27,Flat,1 BHK,2,No
Mumbai,Goregaon West,537,27930,1.5,Flat,1 BHK,2,No
Mumbai,Kandivali East,620,18550,1.15,Flat,2 BHK,2,No
Mumbai,Ghatkopar West,575,17300,0.99,Flat,1 BHK,2,No
Mumbai,Malad West,430,23250,1,Flat,1 BHK,2,No
Mumbai,Andheri West,1800,22500,4.05,Flat,3 BHK,3,Yes
Mumbai,Kandivali West,750,15330,1.15,Flat,2 BHK,2,Yes
Mumbai,Kandivali West,650,17690,1.15,Flat,1 BHK,2,No
Mumbai,Nalasopara West,400,7500,0.3,Flat,1 BHK,2,Yes
Mumbai,Nalasopara East,1000,4500,0.45,Flat,2 BHK,3,No
Mumbai,Mira Road East,850,11650,0.99,Flat,2 BHK,3,No
Mumbai,Virar West,595,5800,0.35,Flat,1 BHK,2,No
Mumbai,Dahisar East,420,19520,0.82,Flat,1 BHK,2,Yes
Mumbai,Andheri East,710,25350,1.8,Flat,2 BHK,2,Yes
Mumbai,Virar East,515,7770,0.4,Flat,1 BHK,2,Yes
Mumbai,Ghatkopar West,650,16920,1.1,Flat,1 BHK,2,Yes
Mumbai,Goregaon West,840,21430,1.8,Flat,2 BHK,3,No
Mumbai,Ghatkopar East,600,23330,1.4,Flat,2 BHK,2,Yes
Mumbai,Borivali East,690,15220,1.05,Flat,1 BHK,2,Yes
Mumbai,Kandivali West,300,23330,0.7,Flat,1 BK,1,No
Mumbai,Mira Road East,750,13330,1,Flat,2 BHK,2,No
Mumbai,Mira Road East,1050,9050,0.95,Flat,2 BHK,3,No
Mumbai,Dahisar East,400,21250,0.85,Flat,1 BHK,2,No
Mumbai,Chembur,2540,24450,6.21,Flat,3 BHK,4,Yes
Mumbai,Kandivali West,600,18330,1.1,Flat,1 BHK,2,Yes
Mumbai,Powai,730,25340,1.85,Flat,2 BHK,2,No
Mumbai,Mahim,1000,32500,3.25,Flat,2 BHK,3,No
Mumbai,Kandivali West,660,18180,1.2,Flat,1 BHK,2,Yes
Mumbai,Sion,1200,16670,2,Flat,2 BHK,3,Yes
Mumbai,Bandra East,725,19310,1.4,Flat,2 BHK,2,Yes
Mumbai,Borivali West,819,39680,3.25,Flat,3 BHK,3,No
Mumbai,Nalasopara East,930,5910,0.55,Flat,2 BHK,3,No
Mumbai,Andheri East,450,33330,1.5,Flat,1 BHK,2,No
Mumbai,Ghatkopar West,600,19170,1.15,Flat,1 BHK,2,Yes
Mumbai,Ghatkopar West,1000,18500,1.85,Flat,2 BHK,3,No
Mumbai,Kandivali West,770,17530,1.35,Flat,2 BHK,2,Yes
Mumbai,Sakinaka,1248,17630,2.2,Flat,3 BHK,3,No
Mumbai,Kandivali East,340,16040,0.55,Flat,1 BK,1,No
Mumbai,Andheri West,1650,23640,3.9,Flat,3 BHK,3,Yes
Mumbai,Malad West,408,23280,0.95,Flat,1 BHK,2,No
Mumbai,Vasai East,750,6000,0.45,Flat,2 BHK,2,No
Mumbai,Dahisar East,1232,17860,2.2,Flat,3 BHK,3,No
Mumbai,Mira Road East,600,11000,0.66,Flat,1 BHK,2,Yes
Mumbai,Naigaon East,560,5800,0.32,Flat,1 BHK,2,Yes
Mumbai,Dahisar West,1144,15560,1.78,Flat,2 BHK,3,No
Mumbai,Parel,950,46840,4.45,Flat,2 BHK,3,No
Mumbai,Ghatkopar East,735,30070,2.21,Flat,2 BHK,2,No
Mumbai,Vasai East,550,5450,0.3,Flat,1 BHK,2,Yes
Mumbai,Andheri East,1115,26910,3,Flat,2 BHK,3,Yes
Mumbai,Goregaon West,690,16670,1.15,Flat,1 BHK,2,No
Mumbai,Mahim,770,28830,2.22,Flat,2 BHK,2,No
Mumbai,Nalasopara East,620,6130,0.38,Flat,1 BHK,2,No
Mumbai,Andheri East,400,23750,0.95,Flat,1 BHK,2,No
Mumbai,Parel,1373,32050,4.4,Flat,2 BHK,3,Yes
Mumbai,Goregaon East,845,13250,1.12,Flat,2 BHK,3,No
Mumbai,Bandra West,925,47570,4.4,Flat,2 BHK,3,Yes
Mumbai,Kandivali West,385,20260,0.78,Flat,1 BK,1,No
Mumbai,Virar West,765,6010,0.46,Flat,1 BHK,2,Yes
Mumbai,Virar West,900,6890,0.62,Flat,2 BHK,3,Yes
Mumbai,Mulund West,2825,16810,4.75,Flat,4 BHK,4,Yes
Mumbai,Bhayandar East,550,10910,0.6,Flat,1 BHK,2,Yes
Mumbai,Nalasopara East,565,5490,0.31,Flat,1 BHK,2,No
Mumbai,Vasai East,590,5800,0.34,Flat,1 BHK,2,Yes
Mumbai,Virar West,665,5190,0.35,Flat,1 BHK,2,No
Mumbai,Sewri,1405,33450,4.7,Flat,2 BHK,3,No
Mumbai,Vikhroli East,530,25470,1.35,Flat,1 BHK,2,No
Mumbai,Goregaon West,600,14000,0.84,Flat,1 BHK,2,No
Mumbai,Jogeshwari East,650,20000,1.3,Flat,2 BHK,2,No
Mumbai,Nalasopara West,545,6610,0.36,Flat,1 BHK,2,No
Mumbai,Chembur,635,14960,0.95,Flat,2 BHK,2,No
Mumbai,Kandivali East,800,13130,1.05,Flat,2 BHK,3,No
Mumbai,Matunga East,1600,41880,6.7,Flat,3 BHK,3,No
Mumbai,Chembur,777,12870,1,Flat,1 BHK,2,Yes
