City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony,City_Level_Annual_CAGR,Locality_Level_Annual_CAGR,CAGR_source,1yr_Forecast_PriceSQFT,2yr_Forecast_PriceSQFT,3yr_Forecast_PriceSQFT
Kolkata,Rajarhat,1000,4500,0.45,Villa,3 BHK,3,No,0.0456,0.1003,locality,4951.35,5447.97,5994.4
Kolkata,Patipukur,1085,3870,0.42,Flat,2 BHK,3,No,0.0456,,city,4046.47,4230.99,4423.92
Kolkata,Omarhati,982,4580,0.45,Flat,2 BHK,3,No,0.0456,,city,4788.85,5007.22,5235.55
Kolkata,Omarhati,981,4590,0.45,Flat,2 BHK,3,No,0.0456,,city,4799.3,5018.15,5246.98
Kolkata,Narendrapur,1160,3360,0.39,Flat,3 BHK,3,Yes,0.0456,,city,3513.22,3673.42,3840.93
Kolkata,Ramchandrapur,916,3660,0.34,Flat,2 BHK,3,Yes,0.0456,,city,3826.9,4001.4,4183.87
Kolkata,Kamardanga,440,5000,0.22,Flat,1 BHK,2,No,0.0456,,city,5228,5466.4,5715.66
Kolkata,Hridaypur,459,3920,0.18,Flat,1 BHK,2,Yes,0.0456,,city,4098.75,4285.66,4481.08
Kolkata,Nimta,698,4010,0.28,Flat,2 BHK,2,No,0.0456,,city,4192.86,4384.05,4583.96
Kolkata,Tala,900,4550,0.41,Flat,2 BHK,3,Yes,0.0456,,city,4757.48,4974.42,5201.25
Kolkata,New Garia,651,5380,0.35,Flat,1 BHK,2,Yes,0.0456,,city,5625.33,5881.84,6150.05
Kolkata,Vedic Village,1090,4130,0.45,Flat,2 BHK,3,Yes,0.0456,,city,4318.33,4515.24,4721.14
Kolkata,Ward No 113,1245,4820,0.6,Flat,3 BHK,3,No,0.0456,,city,5039.79,5269.61,5509.9
Kolkata,Patipukur,720,4440,0.32,Flat,2 BHK,2,Yes,0.0456,,city,4642.46,4854.16,5075.51
Kolkata,Harinavi,920,2500,0.23,Flat,2 BHK,3,No,0.0456,,city,2614,2733.2,2857.83
Kolkata,Beniapukur,1800,11390,2.05,Flat,3 BHK,3,Yes,0.0456,,city,11909.38,12452.45,13020.28
Kolkata,Patipukur,1035,3380,0.35,Flat,2 BHK,3,No,0.0456,,city,3534.13,3695.28,3863.79
Kolkata,Ward No 113,730,4110,0.3,Flat,3 BHK,2,Yes,0.0456,,city,4297.42,4493.38,4698.28
Kolkata,Ultadanga,1383,8970,1.24,Flat,3 BHK,3,Yes,0.0456,,city,9379.03,9806.72,10253.9
Kolkata,Ultadanga,1383,8680,1.2,Flat,3 BHK,3,No,0.0456,,city,9075.81,9489.66,9922.39
Kolkata,Lake Town,1026,4090,0.42,Flat,3 BHK,3,Yes,0.0456,,city,4276.5,4471.51,4675.41
Kolkata,Netaji Nagar,500,3400,0.17,Flat,1 BHK,2,No,0.0456,,city,3555.04,3717.15,3886.65
Kolkata,Barasat,1082,3700,0.4,Flat,2 BHK,3,No,0.0456,,city,3868.72,4045.13,4229.59
Kolkata,Dunlop,350,4290,0.15,Flat,1 BHK,1,No,0.0456,,city,4485.62,4690.17,4904.04
Kolkata,Malancha Mahi Nagar,1094,3470,0.38,Flat,3 BHK,3,Yes,0.0456,,city,3628.23,3793.68,3966.67
Kolkata,South Dum Dum,4320,3260,1.41,Independent House,6 BHK,5,Yes,0.0456,,city,3408.66,3564.09,3726.61
Kolkata,Kalagachhia,2000,3500,0.7,Independent House,4 BHK,2,Yes,0.0456,,city,3659.6,3826.48,4000.97
Kolkata,Regent Park,510,3330,0.17,Flat,1 BHK,2,No,0.0456,,city,3481.85,3640.62,3806.63
Kolkata,Kalikapur,1540,5580,0.86,Flat,3 BHK,3,Yes,0.0456,,city,5834.45,6100.5,6378.68
Kolkata,Nabapally,950,4000,0.38,Flat,2 BHK,3,Yes,0.0456,,city,4182.4,4373.12,4572.53
Kolkata,Sonarpur,649,5080,0.33,Flat,1 BHK,2,Yes,0.0456,,city,5311.65,5553.86,5807.12
Kolkata,Baguiati,500,3200,0.16,Flat,1 BHK,2,Yes,0.0456,,city,3345.92,3498.49,3658.03
Kolkata,Dum Dum Cantonment,675,3630,0.25,Flat,1 BHK,2,Yes,0.0456,,city,3795.53,3968.6,4149.57
Kolkata,Tollygunge,1500,20000,3,Independent House,10 BHK,3,No,0.0456,,city,20912,21865.59,22862.66
Kolkata,Bijoygarh,1028,6610,0.68,Flat,3 BHK,3,Yes,0.0456,,city,6911.42,7226.58,7556.11
Kolkata,Garia,1435,4880,0.7,Flat,3 BHK,3,Yes,0.0456,,city,5102.53,5335.2,5578.49
Kolkata,Belgachia,592,8450,0.5,Flat,2 BHK,2,Yes,0.0456,,city,8835.32,9238.21,9659.47
Kolkata,Dum Dum Cantonment,1250,8000,1,Independent House,4 BHK,3,Yes,0.0456,,city,8364.8,8746.23,9145.06
Kolkata,Belgachia,585,8550,0.5,Flat,2 BHK,2,No,0.0456,,city,8939.88,9347.54,9773.79
Kolkata,Harinavi,823,3160,0.26,Flat,2 BHK,3,Yes,0.0456,,city,3304.1,3454.76,3612.3
Kolkata,Madhyamgram,1077,2970,0.32,Flat,3 BHK,3,Yes,0.0456,,city,3105.43,3247.04,3395.1
Kolkata,Lake Gardens,650,7690,0.5,Flat,2 BHK,2,Yes,0.0456,,city,8040.66,8407.32,8790.69
Kolkata,Thakurpukur,2500,2760,0.69,Independent House,4 BHK,4,Yes,0.0456,,city,2885.86,3017.45,3155.05
Kolkata,Behala,600,3500,0.21,Flat,2 BHK,2,Yes,0.0456,,city,3659.6,3826.48,4000.97
Kolkata,Bagmari,826,6290,0.52,Flat,2 BHK,3,No,0.0456,,city,6576.82,6876.73,7190.31
Kolkata,New Garia,924,5300,0.49,Flat,2 BHK,3,Yes,0.0456,,city,5541.68,5794.38,6058.6
Kolkata,Shyambazar,1354,6280,0.85,Flat,3 BHK,3,Yes,0.0456,,city,6566.37,6865.79,7178.87
Kolkata,Netaji Nagar,900,3890,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4067.38,4252.86,4446.79
Kolkata,Hastings,1925,10910,2.1,Flat,3 BHK,3,Yes,0.0456,,city,11407.5,11927.68,12471.58
Kolkata,Birati,956,2880,0.28,Flat,1 BHK,3,No,0.0456,,city,3011.33,3148.64,3292.22
Kolkata,Lake Town,895,5030,0.45,Flat,2 BHK,3,No,0.0456,,city,5259.37,5499.2,5749.96
Kolkata,Garia,1424,5970,0.85,Flat,3 BHK,3,Yes,0.0456,,city,6242.23,6526.88,6824.5
Kolkata,Hussainpur,915,4480,0.41,Flat,3 BHK,3,Yes,0.0456,,city,4684.29,4897.89,5121.24
Kolkata,Baguiati,700,3710,0.26,Flat,2 BHK,2,Yes,0.0456,,city,3879.18,4056.07,4241.02
Kolkata,Baguiati,1000,3200,0.32,Flat,2 BHK,3,No,0.0456,,city,3345.92,3498.49,3658.03
Kolkata,Kankurgachi,1155,7010,0.81,Flat,3 BHK,3,Yes,0.0456,,city,7329.66,7663.89,8013.36
Kolkata,Talbanda,850,3120,0.27,Flat,2 BHK,3,No,0.0456,,city,3262.27,3411.03,3566.57
Kolkata,Malancha Mahi Nagar,441,3510,0.15,Flat,1 BHK,2,Yes,0.0456,,city,3670.06,3837.41,4012.4
Kolkata,Bijoygarh,660,3480,0.23,Flat,2 BHK,2,No,0.0456,,city,3638.69,3804.61,3978.1
Kolkata,Purba Barisha,3300,2270,0.75,Independent House,6 BHK,1,Yes,0.0456,,city,2373.51,2481.74,2594.91
Kolkata,Narkeldanga,1005,5370,0.54,Flat,2 BHK,3,No,0.0456,,city,5614.87,5870.91,6138.62
Kolkata,Baghbazar,1150,4830,0.56,Flat,2 BHK,3,No,0.0456,,city,5050.25,5280.54,5521.33
Kolkata,Santoshpur,635,3460,0.22,Flat,2 BHK,2,Yes,0.0456,,city,3617.78,3782.75,3955.24
Kolkata,Omarhati,981,3870,0.38,Flat,2 BHK,3,Yes,0.0456,,city,4046.47,4230.99,4423.92
Kolkata,Baghajatin,450,4440,0.2,Flat,1 BHK,2,Yes,0.0456,,city,4642.46,4854.16,5075.51
Kolkata,Taltala,1242,7500,0.93,Flat,2 BHK,3,Yes,0.0456,,city,7842,8199.6,8573.5
Kolkata,Taltala,1243,7490,0.93,Flat,2 BHK,3,No,0.0456,,city,7831.54,8188.66,8562.07
Kolkata,Dum Dum,785,4780,0.38,Flat,2 BHK,2,No,0.0456,,city,4997.97,5225.88,5464.18
Kolkata,Abdalpur,840,4170,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4360.15,4558.97,4766.86
Kolkata,Garia,650,5380,0.35,Flat,2 BHK,2,Yes,0.0456,,city,5625.33,5881.84,6150.05
Kolkata,New Town,850,3760,0.32,Flat,2 BHK,3,Yes,0.0456,,city,3931.46,4110.73,4298.18
Kolkata,Barasat,908,3850,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4025.56,4209.13,4401.06
Kolkata,Mahheshtala,712,4490,0.32,Flat,2 BHK,2,No,0.0456,,city,4694.74,4908.82,5132.67
Kolkata,Dum Dum Park,2400,8330,2,Villa,4 BHK,4,Yes,0.0456,,city,8709.85,9107.02,9522.3
Kolkata,Garia,1280,5470,0.7,Flat,3 BHK,3,No,0.0456,,city,5719.43,5980.24,6252.94
Kolkata,Sodepur,785,3180,0.25,Flat,2 BHK,2,Yes,0.0456,,city,3325.01,3476.63,3635.16
Kolkata,Jodhpur Park,885,6780,0.6,Flat,2 BHK,3,No,0.0456,,city,7089.17,7412.43,7750.44
Kolkata,Purba Barisha,695,3880,0.27,Flat,2 BHK,2,Yes,0.0456,,city,4056.93,4241.92,4435.36
Kolkata,Netaji Nagar,650,3230,0.21,Flat,2 BHK,2,Yes,0.0456,,city,3377.29,3531.29,3692.32
Kolkata,Belghoria,736,3800,0.28,Flat,2 BHK,2,Yes,0.0456,,city,3973.28,4154.46,4343.91
Kolkata,Kustia,638,3210,0.2,Flat,2 BHK,2,Yes,0.0456,,city,3356.38,3509.43,3669.46
Kolkata,Narkeldanga,1200,5420,0.65,Flat,2 BHK,3,Yes,0.0456,,city,5667.15,5925.57,6195.78
Kolkata,Harinavi,1120,3040,0.34,Flat,3 BHK,3,Yes,0.0456,,city,3178.62,3323.57,3475.12
Kolkata,Ariadaha,592,2700,0.16,Flat,2 BHK,2,Yes,0.0456,,city,2823.12,2951.85,3086.46
Kolkata,Golf Green,745,5370,0.4,Flat,2 BHK,2,No,0.0456,,city,5614.87,5870.91,6138.62
Kolkata,Aurobindo Park,582,4120,0.24,Flat,2 BHK,2,No,0.0456,,city,4307.87,4504.31,4709.71
Kolkata,Kamardanga,1300,3000,0.39,Flat,3 BHK,3,Yes,0.0456,,city,3136.8,3279.84,3429.4
Kolkata,Narayantala,1100,3180,0.35,Flat,2 BHK,3,Yes,0.0456,,city,3325.01,3476.63,3635.16
Kolkata,Pansila,991,2420,0.24,Flat,2 BHK,3,No,0.0456,,city,2530.35,2645.74,2766.38
Kolkata,Garia,800,3250,0.26,Flat,2 BHK,4,Yes,0.0456,,city,3398.2,3553.16,3715.18
Kolkata,Behala,710,4220,0.3,Flat,2 BHK,2,Yes,0.0456,,city,4412.43,4613.64,4824.02
Kolkata,Kutighat,2000,3250,0.65,Independent House,3 BHK,5,Yes,0.0456,,city,3398.2,3553.16,3715.18
Kolkata,Ward No 113,1200,3750,0.45,Flat,3 BHK,3,Yes,0.0456,,city,3921,4099.8,4286.75
Kolkata,Rajarhat,1300,4620,0.6,Flat,2 BHK,3,Yes,0.0456,0.1003,locality,5083.39,5593.25,6154.25
Kolkata,Jodhpur Park,1100,8640,0.95,Flat,3 BHK,3,No,0.0456,,city,9033.98,9445.93,9876.67
Kolkata,Garia,1350,5180,0.7,Flat,3 BHK,3,Yes,0.0456,,city,5416.21,5663.19,5921.43
Kolkata,Barasat,895,3580,0.32,Flat,2 BHK,3,No,0.0456,,city,3743.25,3913.94,4092.42
Kolkata,Purba Putiary,850,3760,0.32,Flat,2 BHK,3,Yes,0.0456,,city,3931.46,4110.73,4298.18
Kolkata,South Dum Dum,570,4000,0.23,Flat,1 BHK,2,No,0.0456,,city,4182.4,4373.12,4572.53
Kolkata,Behala,810,2590,0.21,Flat,2 BHK,3,No,0.0456,,city,2708.1,2831.59,2960.71
Kolkata,Behala,700,2860,0.2,Flat,2 BHK,2,No,0.0456,,city,2990.42,3126.78,3269.36
Kolkata,Jadavpur,400,3630,0.15,Flat,1 BHK,2,No,0.0456,,city,3795.53,3968.6,4149.57
Kolkata,Baguiati,715,3920,0.28,Flat,2 BHK,2,Yes,0.0456,,city,4098.75,4285.66,4481.08
Kolkata,Bangur Avenue,1386,5410,0.75,Flat,3 BHK,3,No,0.0456,,city,5656.7,5914.64,6184.35
Kolkata,Purba Barisha,377,3850,0.15,Flat,1 BHK,1,No,0.0456,,city,4025.56,4209.13,4401.06
Kolkata,Dum Dum Park,900,3840,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4015.1,4198.19,4389.63
Kolkata,Behala,850,3060,0.26,Flat,2 BHK,3,Yes,0.0456,,city,3199.54,3345.43,3497.99
Kolkata,South Dum Dum,1420,1970,0.28,Flat,2 BHK,3,Yes,0.0456,,city,2059.83,2153.76,2251.97
Kolkata,South Dum Dum,1420,1480,0.21,Flat,2 BHK,3,Yes,0.0456,,city,1547.49,1618.05,1691.84
Kolkata,Nagerbazar,770,3640,0.28,Flat,2 BHK,2,Yes,0.0456,,city,3805.98,3979.54,4161
Kolkata,Ballygunge,3400,10290,3.5,Independent House,10 BHK,2,Yes,0.0456,,city,10759.22,11249.84,11762.84
Kolkata,Nagerbazar,613,3590,0.22,Flat,1 BHK,2,Yes,0.0456,,city,3753.7,3924.87,4103.85
Kolkata,Kasba,1150,7390,0.85,Flat,3 BHK,3,No,0.0456,,city,7726.98,8079.33,8447.75
Kolkata,Baguiati,670,2980,0.2,Flat,2 BHK,2,Yes,0.0456,,city,3115.89,3257.97,3406.54
Kolkata,Bijoygarh,1100,5450,0.6,Flat,3 BHK,3,No,0.0456,,city,5698.52,5958.37,6230.07
Kolkata,Garia,1026,5170,0.53,Flat,2 BHK,3,Yes,0.0456,,city,5405.75,5652.25,5910
Kolkata,Bansdroni,700,3820,0.27,Flat,2 BHK,2,No,0.0456,,city,3994.19,4176.33,4366.77
Kolkata,Paschim Putiary,500,3200,0.16,Flat,1 BHK,2,No,0.0456,,city,3345.92,3498.49,3658.03
Kolkata,Kasba,1150,7390,0.85,Flat,3 BHK,3,Yes,0.0456,,city,7726.98,8079.33,8447.75
Kolkata,Baghajatin,730,3010,0.22,Flat,2 BHK,2,No,0.0456,,city,3147.26,3290.77,3440.83
Kolkata,Lake Town,1300,4620,0.6,Flat,3 BHK,3,Yes,0.0456,,city,4830.67,5050.95,5281.27
Kolkata,Barasat,1202,3330,0.4,Flat,3 BHK,3,Yes,0.0456,,city,3481.85,3640.62,3806.63
Kolkata,Netaji Nagar,1100,3640,0.4,Flat,2 BHK,3,Yes,0.0456,,city,3805.98,3979.54,4161
Kolkata,Alipore,700,5710,0.4,Flat,2 BHK,2,Yes,0.0456,,city,5970.38,6242.63,6527.29
Kolkata,Behala,800,4500,0.36,Flat,2 BHK,4,Yes,0.0456,,city,4705.2,4919.76,5144.1
Kolkata,Thakurpukur,650,3540,0.23,Flat,2 BHK,2,Yes,0.0456,,city,3701.42,3870.21,4046.69
Kolkata,Ballygunge,1159,9920,1.15,Flat,2 BHK,3,Yes,0.0456,,city,10372.35,10845.33,11339.88
Kolkata,Baranagar,850,4060,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4245.14,4438.71,4641.12
Kolkata,Ballygunge,2200,11680,2.57,Independent House,3 BHK,4,Yes,0.0456,,city,12212.61,12769.5,13351.79
Kolkata,Nimta,650,3690,0.24,Flat,2 BHK,2,No,0.0456,,city,3858.26,4034.2,4218.16
Kolkata,North Dum Dum,582,3440,0.2,Flat,2 BHK,2,Yes,0.0456,,city,3596.86,3760.88,3932.38
Kolkata,Garia,720,3470,0.25,Flat,2 BHK,2,Yes,0.0456,,city,3628.23,3793.68,3966.67
Kolkata,Paschim Putiary,720,2500,0.18,Flat,2 BHK,2,Yes,0.0456,,city,2614,2733.2,2857.83
Kolkata,Parnasree Pally,660,3030,0.2,Flat,2 BHK,2,Yes,0.0456,,city,3168.17,3312.64,3463.69
Kolkata,Barasat,700,2430,0.17,Flat,1 BHK,2,Yes,0.0456,,city,2540.81,2656.67,2777.81
Kolkata,Ganguly Bagan,520,3170,0.16,Flat,1 BHK,2,No,0.0456,,city,3314.55,3465.7,3623.73
Kolkata,Beniapukur,2400,9580,2.3,Flat,4 BHK,4,Yes,0.0456,,city,10016.85,10473.62,10951.21
Kolkata,Garia,600,5000,0.3,Flat,2 BHK,2,No,0.0456,,city,5228,5466.4,5715.66
Kolkata,Gariahat,1045,7460,0.78,Flat,2 BHK,3,Yes,0.0456,,city,7800.18,8155.86,8527.77
Kolkata,Raja Bazar,1605,7790,1.25,Flat,3 BHK,3,Yes,0.0456,,city,8145.22,8516.65,8905.01
Kolkata,Prince Anwar Shah Connector,805,3230,0.26,Flat,2 BHK,3,No,0.0456,,city,3377.29,3531.29,3692.32
Kolkata,Beliaghata,1050,5710,0.6,Flat,2 BHK,3,Yes,0.0456,,city,5970.38,6242.63,6527.29
Kolkata,Santoshpur,590,3900,0.23,Flat,2 BHK,2,Yes,0.0456,,city,4077.84,4263.79,4458.22
Kolkata,Hedua,1207,8290,1,Flat,2 BHK,3,Yes,0.0456,,city,8668.02,9063.29,9476.57
Kolkata,North Dum Dum,1147,3050,0.35,Flat,3 BHK,3,Yes,0.0456,,city,3189.08,3334.5,3486.56
Kolkata,Rajarhat,1100,3180,0.35,Flat,3 BHK,3,No,0.0456,0.1003,locality,3498.95,3849.9,4236.04
Kolkata,Beliaghata,807,6500,0.52,Flat,2 BHK,3,No,0.0456,,city,6796.4,7106.32,7430.36
Kolkata,Jodhpur Park,1200,5420,0.65,Flat,2 BHK,3,Yes,0.0456,,city,5667.15,5925.57,6195.78
Kolkata,Alipore,2080,9570,1.99,Flat,5 BHK,4,Yes,0.0456,,city,10006.39,10462.68,10939.78
Kolkata,Belghoria,720,3750,0.27,Flat,2 BHK,2,Yes,0.0456,,city,3921,4099.8,4286.75
Kolkata,Tollygunge,3000,7330,2.2,Independent House,8 BHK,3,Yes,0.0456,,city,7664.25,8013.74,8379.16
Kolkata,Baranagar,610,2790,0.17,Flat,2 BHK,2,Yes,0.0456,,city,2917.22,3050.25,3189.34
Kolkata,Thakurpukur,2000,2750,0.55,Independent House,3 BHK,5,Yes,0.0456,,city,2875.4,3006.52,3143.62
Kolkata,Haltu,860,4650,0.4,Flat,2 BHK,3,Yes,0.0456,,city,4862.04,5083.75,5315.57
Kolkata,Kalighat,755,7950,0.6,Villa,2.5 BHK,2,Yes,0.0456,,city,8312.52,8691.57,9087.91
Kolkata,Baguiati,798,3510,0.28,Flat,2 BHK,2,Yes,0.0456,,city,3670.06,3837.41,4012.4
Kolkata,Behala,850,5880,0.5,Independent House,2 BHK,3,No,0.0456,,city,6148.13,6428.48,6721.62
Kolkata,Keshtopur,1740,5460,0.95,Flat,4 BHK,3,Yes,0.0456,,city,5708.98,5969.31,6241.51
Kolkata,Netaji Nagar,620,3550,0.22,Flat,2 BHK,2,No,0.0456,,city,3711.88,3881.14,4058.12
Kolkata,Behala,925,3780,0.35,Flat,2 BHK,3,No,0.0456,,city,3952.37,4132.6,4321.04
Kolkata,Lake Town,905,3980,0.36,Flat,2 BHK,3,Yes,0.0456,,city,4161.49,4351.25,4549.67
Kolkata,Baghbazar,1000,9900,0.99,Flat,2 BHK,3,Yes,0.0456,,city,10351.44,10823.47,11317.02
Kolkata,Bow Bazaar,720,11110,0.8,Flat,2 BHK,2,No,0.0456,,city,11616.62,12146.33,12700.21
Kolkata,Ariadaha,1478,6220,0.92,Flat,3 BHK,3,Yes,0.0456,,city,6503.63,6800.2,7110.29
Kolkata,Behala,666,4500,0.3,Flat,2 BHK,2,Yes,0.0456,,city,4705.2,4919.76,5144.1
Kolkata,Garia,1115,6730,0.75,Flat,2 BHK,3,Yes,0.0456,,city,7036.89,7357.77,7693.28
Kolkata,Barisha,700,3140,0.22,Flat,2 BHK,2,Yes,0.0456,,city,3283.18,3432.9,3589.44
Kolkata,Baguiati,950,2100,0.2,Flat,2 BHK,3,No,0.0456,,city,2195.76,2295.89,2400.58
Kolkata,South Dum Dum,1200,10420,1.25,Independent House,5 BHK,3,No,0.0456,,city,10895.15,11391.97,11911.44
Kolkata,Talbanda,1020,3230,0.33,Flat,2 BHK,3,Yes,0.0456,,city,3377.29,3531.29,3692.32
Kolkata,Nagerbazar,802,2870,0.23,Flat,2 BHK,3,Yes,0.0456,,city,3000.87,3137.71,3280.79
Kolkata,Behala Chowrasta,1400,2000,0.28,Flat,3 BHK,3,Yes,0.0456,,city,2091.2,2186.56,2286.27
Kolkata,Dum Dum,814,3320,0.27,Flat,2 BHK,3,No,0.0456,,city,3471.39,3629.69,3795.2
Kolkata,Joka,900,2780,0.25,Flat,2 BHK,3,Yes,0.0456,,city,2906.77,3039.32,3177.91
Kolkata,Nagerbazar,788,3300,0.26,Flat,2 BHK,2,Yes,0.0456,,city,3450.48,3607.82,3772.34
Kolkata,Baranagar,716,3490,0.25,Flat,2 BHK,2,Yes,0.0456,,city,3649.14,3815.54,3989.53
Kolkata,Garia,936,4270,0.4,Flat,2 BHK,3,No,0.0456,,city,4464.71,4668.3,4881.18
Kolkata,Shibrampur Mauza,680,4410,0.3,Flat,2 BHK,2,Yes,0.0456,,city,4611.1,4821.36,5041.22
Kolkata,Behala,825,3880,0.32,Flat,2 BHK,3,No,0.0456,,city,4056.93,4241.92,4435.36
Kolkata,Hridaypur,902,2330,0.21,Flat,2 BHK,3,No,0.0456,,city,2436.25,2547.34,2663.5
Kolkata,Salt Lake City,700,6430,0.45,Flat,3 BHK,2,Yes,0.0456,,city,6723.21,7029.79,7350.34
Kolkata,Rajarhat,1247,3610,0.45,Flat,3 BHK,3,No,0.0456,0.1003,locality,3972.08,4370.48,4808.84
Kolkata,Garia,685,3650,0.25,Flat,2 BHK,2,Yes,0.0456,,city,3816.44,3990.47,4172.44
Kolkata,Rajarhat,754,3310,0.25,Flat,2 BHK,2,Yes,0.0456,0.1003,locality,3641.99,4007.28,4409.22
Kolkata,Santoshpur,1000,8000,0.8,Flat,3 BHK,3,Yes,0.0456,,city,8364.8,8746.23,9145.06
Kolkata,Mukundapur,1300,5000,0.65,Flat,3 BHK,3,Yes,0.0456,,city,5228,5466.4,5715.66
Kolkata,Belghoria,1167,2910,0.34,Flat,3 BHK,3,No,0.0456,,city,3042.7,3181.44,3326.52
Kolkata,Paschim Barisha,700,4000,0.28,Flat,2 BHK,2,Yes,0.0456,,city,4182.4,4373.12,4572.53
Kolkata,New Alipore,1100,9540,1.05,Flat,2 BHK,3,No,0.0456,,city,9975.02,10429.89,10905.49
Kolkata,Bansdroni,450,2780,0.13,Flat,1 BHK,2,Yes,0.0456,,city,2906.77,3039.32,3177.91
Kolkata,Birati,2500,3080,0.77,Independent House,5 BHK,4,Yes,0.0456,,city,3220.45,3367.3,3520.85
Kolkata,Belghoria,1060,3770,0.4,Flat,2 BHK,3,No,0.0456,,city,3941.91,4121.66,4309.61
Kolkata,Purba Putiary,2600,2310,0.6,Independent House,8 BHK,4,Yes,0.0456,,city,2415.34,2525.48,2640.64
Kolkata,Tollygunge,1916,13050,2.5,Flat,3 BHK,3,Yes,0.0456,,city,13645.08,14267.3,14917.88
Kolkata,Ganguly Bagan,800,3750,0.3,Flat,2 BHK,3,Yes,0.0456,,city,3921,4099.8,4286.75
Kolkata,Lake Town,1300,3850,0.5,Flat,3 BHK,3,Yes,0.0456,,city,4025.56,4209.13,4401.06
Kolkata,Kaikhali,1140,6140,0.7,Flat,3 BHK,3,No,0.0456,,city,6419.98,6712.74,7018.84
Kolkata,Lake Town,675,4440,0.3,Flat,2 BHK,2,Yes,0.0456,,city,4642.46,4854.16,5075.51
Kolkata,Nimta,960,2660,0.26,Flat,2 BHK,3,No,0.0456,,city,2781.3,2908.12,3040.73
Kolkata,Paschim Putiary,900,4440,0.4,Flat,2 BHK,3,No,0.0456,,city,4642.46,4854.16,5075.51
Kolkata,Regent Park,450,4440,0.2,Flat,2 BHK,2,No,0.0456,,city,4642.46,4854.16,5075.51
Kolkata,Garfa,917,3490,0.32,Flat,2 BHK,3,Yes,0.0456,,city,3649.14,3815.54,3989.53
Kolkata,Agarpara,2000,3250,0.65,Independent House,4 BHK,2,Yes,0.0456,,city,3398.2,3553.16,3715.18
Kolkata,Regent Park,450,5550,0.25,Flat,2 BHK,2,No,0.0456,,city,5803.08,6067.7,6344.39
Kolkata,Rajarhat,1126,4000,0.45,Flat,2.5 BHK,3,No,0.0456,0.1003,locality,4401.2,4842.64,5328.36
Kolkata,Regent Park,650,3850,0.25,Flat,2 BHK,2,No,0.0456,,city,4025.56,4209.13,4401.06
Kolkata,Agarpara,2879,2260,0.65,Independent House,4 BHK,4,Yes,0.0456,,city,2363.06,2470.81,2583.48
Kolkata,Dum Dum Park,750,3730,0.28,Flat,2 BHK,2,Yes,0.0456,,city,3900.09,4077.93,4263.89
Kolkata,Tollygunge,880,7610,0.67,Flat,2 BHK,3,No,0.0456,,city,7957.02,8319.86,8699.24
Kolkata,Paschim Putiary,718,2920,0.21,Flat,2 BHK,2,No,0.0456,,city,3053.15,3192.38,3337.95
Kolkata,Baguiati,950,3370,0.32,Flat,2 BHK,3,Yes,0.0456,,city,3523.67,3684.35,3852.36
Kolkata,Baguiati,1004,2990,0.3,Flat,2 BHK,3,Yes,0.0456,,city,3126.34,3268.91,3417.97
Kolkata,Jadavpur,825,6670,0.55,Flat,2 BHK,3,No,0.0456,,city,6974.15,7292.17,7624.7
Kolkata,Dum Dum Cantonment,900,3890,0.35,Flat,2 BHK,3,No,0.0456,,city,4067.38,4252.86,4446.79
Kolkata,Baguiati,578,3460,0.2,Flat,1 BHK,2,No,0.0456,,city,3617.78,3782.75,3955.24
Kolkata,Kamardanga,750,4270,0.32,Flat,3 BHK,2,Yes,0.0456,,city,4464.71,4668.3,4881.18
Kolkata,Belgachia,780,5320,0.41,Flat,2 BHK,2,Yes,0.0456,,city,5562.59,5816.25,6081.47
Kolkata,Santoshpur,1400,5710,0.8,Flat,3 BHK,3,Yes,0.0456,,city,5970.38,6242.63,6527.29
Kolkata,Baranagar,425,3650,0.16,Flat,1 BHK,2,Yes,0.0456,,city,3816.44,3990.47,4172.44
Kolkata,Chinar Park,1000,4200,0.42,Flat,3 BHK,3,Yes,0.0456,,city,4391.52,4591.77,4801.16
Kolkata,Barasat,760,2630,0.2,Flat,2 BHK,2,No,0.0456,,city,2749.93,2875.32,3006.44
Kolkata,Jadavpur,1000,4500,0.45,Flat,2 BHK,3,Yes,0.0456,,city,4705.2,4919.76,5144.1
Kolkata,Behala,2879,2430,0.7,Villa,3 BHK,4,Yes,0.0456,,city,2540.81,2656.67,2777.81
Kolkata,Kabardanga,1200,3330,0.4,Flat,3 BHK,3,Yes,0.0456,,city,3481.85,3640.62,3806.63
Kolkata,Ultadanga,580,6900,0.4,Flat,2 BHK,2,Yes,0.0456,,city,7214.64,7543.63,7887.62
Kolkata,Baguiati,850,3060,0.26,Flat,2 BHK,3,Yes,0.0456,,city,3199.54,3345.43,3497.99
Kolkata,Patipukur,580,3450,0.2,Flat,2 BHK,2,No,0.0456,,city,3607.32,3771.81,3943.81
Kolkata,Alipore,750,5330,0.4,Flat,2 BHK,2,No,0.0456,,city,5573.05,5827.18,6092.9
Kolkata,Dum Dum Cantonment,568,2900,0.16,Flat,1 BHK,2,Yes,0.0456,,city,3032.24,3170.51,3315.09
